中央频道,#genre#
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
少儿频道,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid
动物世界,http://43.138.170.29:35455/yy/1382749889
赌神电影,http://43.138.170.29:35455/yy/24921161
1905电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
经典电影,http://43.138.170.29:35455/yy/1382627144
成龙电影,http://43.138.170.29:35455/yy/34460526
发哥,http://43.138.170.29:35455/yy/1354888733
电影风华,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
超级电影,http://43.138.170.29:35455/yy/1382736833
惊悚电影,http://43.138.170.29:35455/yy/1454587259
动作电影,http://43.138.170.29:35455/yy/1354931495
豆瓣电影,http://159.75.85.63:35455/douyu/8770422
虎牙轮播,#genre#
电影_星爷,http://99099292.xyz:35455/huya/11342412?media=hls
电影_英叔,http://99099292.xyz:35455/huya/11342421?media=hls
电影_发哥,http://99099292.xyz:35455/huya/11342387?media=hls
电影_成龙,http://99099292.xyz:35455/huya/11342386?media=hls
电影_王晶,http://99099292.xyz:35455/huya/11602058?media=hls
电影_沈腾,http://99099292.xyz:35455/huya/11601968?media=hls
电影_黄渤,http://99099292.xyz:35455/huya/11352876?media=hls
电影_强森,http://99099292.xyz:35455/huya/21059581?media=hls
电影_漫威,http://99099292.xyz:35455/huya/11602034?media=hls
许冠英,http://99099292.xyz:35455/huya/11601972?media=hls
五福星,http://99099292.xyz:35455/huya/11282233?media=hls
邱淑贞,http://99099292.xyz:35455/huya/11352949?media=hls
古天乐,http://99099292.xyz:35455/huya/11602041?media=hls
徐克,http://99099292.xyz:35455/huya/11352909?media=hls
冯小刚,http://99099292.xyz:35455/huya/11352906?media=hls
甄子丹,http://99099292.xyz:35455/huya/11352935?media=hls
电影_周星星,http://99099292.xyz:35455/huya/11336587?media=hls
电影_李连杰,http://99099292.xyz:35455/huya/11342390?media=hls
电影_洪金宝,http://99099292.xyz:35455/huya/11279251?media=hls
电影_梁家辉,http://99099292.xyz:35455/huya/11342429?media=hls
电影_刘德华,http://99099292.xyz:35455/huya/11342424?media=hls
电影_斯坦森,http://99099292.xyz:35455/huya/11352963?media=hls
电影_曾江,http://99099292.xyz:35455/huya/11601981?media=hls
电影_周海媚,http://99099292.xyz:35455/huya/11279247?media=hls
电影_宇宙,http://99099292.xyz:35455/huya/11342428?media=hls
电影_怪兽,http://99099292.xyz:35455/huya/21059577?media=hls
电影_武侠,http://99099292.xyz:35455/huya/11342427?media=hls
电影_警匪,http://99099292.xyz:35455/huya/11352886?media=hls
电影_罪犯,http://99099292.xyz:35455/huya/11352962?media=hls
电影_枪战,http://99099292.xyz:35455/huya/21059579?media=hls
电影_海盗,http://99099292.xyz:35455/huya/21059595?media=hls
电影_推荐,http://99099292.xyz:35455/huya/11602041?media=hls
电影_救援,http://99099292.xyz:35455/huya/21059594?media=hls
电影_热血,http://99099292.xyz:35455/huya/11352934?media=hls
电影_盗墓,http://99099292.xyz:35455/huya/21059552?media=hls
电影_贺岁,http://99099292.xyz:35455/huya/11601971?media=hls
电影_玄幻,http://99099292.xyz:35455/huya/11342414?media=hls
电影_谍战,http://99099292.xyz:35455/huya/21059585?media=hls
电影_战争,http://99099292.xyz:35455/huya/21059592?media=hls
电影_喜剧,http://99099292.xyz:35455/huya/11352877?media=hls
电影_港片,http://99099292.xyz:35455/huya/11602043?media=hls
电影_国产,http://99099292.xyz:35455/huya/11352973?media=hls
电影_八点档,http://99099292.xyz:35455/huya/880261?media=hls
电影_超异能族,http://99099292.xyz:35455/huya/21059586?media=hls
电影_古墓系列,http://99099292.xyz:35455/huya/11352913?media=hls
电影_蜘蛛侠,http://99099292.xyz:35455/huya/21059599?media=hls
电影_贺岁片,http://99099292.xyz:35455/huya/11601986?media=hls
电影_功夫片,http://99099292.xyz:35455/huya/11352941?media=hls
电影_黑帮片,http://99099292.xyz:35455/huya/11336719?media=hls
电影_丧尸片,http://99099292.xyz:35455/huya//21059578?media=hls
电影_灾难片,http://99099292.xyz:35455/huya/11602075?media=hls
电影_谍战片,http://99099292.xyz:35455/huya/21059587?media=hls
电影_战争片,http://99099292.xyz:35455/huya/21059574?media=hls
电影_犯罪片,http://99099292.xyz:35455/huya/11352974?media=hls
电影_古装片,http://99099292.xyz:35455/huya/11336590?media=hls
电影_高分动作,http://99099292.xyz:35455/huya/11352884?media=hls
电影_动作电影,http://99099292.xyz:35455/huya/11602077?media=hls
电影_搞笑喜剧,http://99099292.xyz:35455/huya/11342423?media=hls
电影_喜剧专场,http://99099292.xyz:35455/huya/11602044?media=hls
电影_欢笑影院,http://99099292.xyz:35455/huya/11352894?media=hls
电影_不挤影院,http://99099292.xyz:35455/huya/11352897?media=hls
电影_国产悬疑,http://99099292.xyz:35455/huya/11342395?media=hls
电影_快意江湖,http://99099292.xyz:35455/huya/11342435?media=hls
电影_黑帮斗争,http://99099292.xyz:35455/huya/11342419?media=hls
电影_嫣然影厅,http://99099292.xyz:35455/huya/11601977?media=hls
电影_许氏三杰,http://99099292.xyz:35455/huya/11602033?media=hls
电影_经典港片,http://99099292.xyz:35455/huya/11352965?media=hls
电影_镖行天下,http://99099292.xyz:35455/huya/11352969?media=hls
电影_高能反转,http://99099292.xyz:35455/huya/11352887?media=hls
电影_喜乐影院,http://99099292.xyz:35455/huya/21059580?media=hls
电影_蘑菇影厅,http://99099292.xyz:35455/huya/11601981?media=hls
电影_搞笑恐怖,http://99099292.xyz:35455/huya/11601960?media=hls
电影_死神来了,http://99099292.xyz:35455/huya/11352903?media=hls
电影_变形金刚,http://99099292.xyz:35455/huya/21059596?media=hls
电影_怪兽系列,http://99099292.xyz:35455/huya/21059554?media=hls
剧集_老三国,http://99099292.xyz:35455/huya/11602081?media=hls
剧集_新三国,http://99099292.xyz:35455/huya/11352944?media=hls
剧集_新水浒,http://99099292.xyz:35455/huya/11342384?media=hls
剧集_纪晓岚,http://99099292.xyz:35455/huya/11342396?media=hls
剧集_庆余年,http://99099292.xyz:35455/huya/11352960?media=hls
剧集_雍正王朝,http://99099292.xyz:35455/huya/11342439?media=hls
剧集_士兵突击,http://99099292.xyz:35455/huya/11342430?media=hls
剧集_爱情公寓,http://99099292.xyz:35455/huya/11336726?media=hls
剧集_武林外传,http://99099292.xyz:35455/huya/21059598?media=hls
剧集_地下交通站,http://99099292.xyz:35455/huya/11342433?media=hls
剧集_邻里一家亲,http://99099292.xyz:35455/huya/11342426?media=hls
搞笑_陈翔六点半,http://99099292.xyz:35455/huya/11274154?media=hls
